Position	iES_POP1	iES_POP2	iES_POP3	iES_POP4	iES_POP5	iES_POP6	log(iES_POP1)	log(iES_POP2)	log(iES_POP3)	log(iES_POP4)	log(iES_POP5)	log(iES_POP6)	lnRsb(POP1/POP2)	lnRsb(POP1/POP3)	lnRsb(POP1/POP4)	lnRsb(POP1/POP5)	lnRsb(POP2/POP3)	lnRsb(POP2/POP4)	lnRsb(POP2/POP5)	lnRsb(POP3/POP4)	lnRsb(POP3/POP5)	lnRsb(POP4/POP5)	lnRsbN(POP1/POP2)	lnRsbN(POP1/POP3)	lnRsbN(POP1/POP4)	lnRsbN(POP1/POP5)	lnRsbN(POP1/POP6)	lnRsbN(POP2/POP3)	lnRsbN(POP2/POP4)	lnRsbN(POP2/POP5)	lnRsbN(POP2/POP6)	lnRsbN(POP3/POP4)	lnRsbN(POP3/POP5)	lnRsbN(POP3/POP6)	lnRsbN(POP4/POP5)	lnRsbN(POP4/POP6)	lnRsbN(POP5/POP6)	
54952.000000	41992.700000	17178.285714	51390.466667	24726.454545	53438.700000	56164.500000	10.645251	9.751401	10.847208	10.115629	10.886290	10.936040	0.893850	-0.201957	0.529622	-0.241039	-0.290789	-1.095807	-0.364228	-1.134889	-1.184639	0.731579	-0.039083	-0.088832	-0.770661	-0.820411	-0.049750	-0.628117	-0.337747	-0.461819	-0.402618	-0.291872	0.218186	0.151758	0.147240	0.021405	-0.346570	-0.288768	-0.185631	0.063375	-0.115916	-0.124093	
55097.000000	41992.700000	14131.833333	51390.466667	22966.000000	53438.700000	56164.500000	10.645251	9.556185	10.847208	10.041770	10.886290	10.936040	1.089066	-0.201957	0.603481	-0.241039	-0.290789	-1.291023	-0.485585	-1.330105	-1.379855	0.805438	-0.039083	-0.088832	-0.844520	-0.894270	-0.049750	-0.359356	-0.337747	-0.357203	-0.402618	-0.291872	0.019955	0.012733	-0.042291	-0.100915	-0.037812	-0.288768	-0.185631	-0.153843	-0.192761	-0.124093	
55128.000000	41992.700000	15853.500000	51390.466667	22966.000000	53438.700000	56164.500000	10.645251	9.671146	10.847208	10.041770	10.886290	10.936040	0.974105	-0.201957	0.603481	-0.241039	-0.290789	-1.176062	-0.370625	-1.215145	-1.264895	0.805438	-0.039083	-0.088832	-0.844520	-0.894270	-0.049750	-0.517626	-0.337747	-0.357203	-0.402618	-0.291872	0.136691	0.144430	0.069322	-0.028882	-0.037812	-0.288768	-0.185631	-0.153843	-0.192761	-0.124093	
56327.000000	41992.700000	14414.000000	51390.466667	22966.000000	53438.700000	56164.500000	10.645251	9.575955	10.847208	10.041770	10.886290	10.936040	1.069296	-0.201957	0.603481	-0.241039	-0.290789	-1.271253	-0.465815	-1.310335	-1.360085	0.805438	-0.039083	-0.088832	-0.844520	-0.894270	-0.049750	-0.386574	-0.337747	-0.357203	-0.402618	-0.291872	0.040030	0.035381	-0.023097	-0.088527	-0.037812	-0.288768	-0.185631	-0.153843	-0.192761	-0.124093	
57019.000000	41992.700000	14414.000000	51390.466667	22966.000000	53438.700000	56164.500000	10.645251	9.575955	10.847208	10.041770	10.886290	10.936040	1.069296	-0.201957	0.603481	-0.241039	-0.290789	-1.271253	-0.465815	-1.310335	-1.360085	0.805438	-0.039083	-0.088832	-0.844520	-0.894270	-0.049750	-0.386574	-0.337747	-0.357203	-0.402618	-0.291872	0.040030	0.035381	-0.023097	-0.088527	-0.037812	-0.288768	-0.185631	-0.153843	-0.192761	-0.124093	
57836.000000	51742.375000	23609.500000	51390.466667	26960.400000	53438.700000	56164.500000	10.854032	10.069404	10.847208	10.202124	10.886290	10.936040	0.784628	0.006824	0.651908	-0.032258	-0.082008	-0.777804	-0.132720	-0.816886	-0.866636	0.645084	-0.039083	-0.088832	-0.684166	-0.733916	-0.049750	-0.778487	-0.045600	-0.288609	-0.126634	-0.151256	0.541102	0.416970	0.455982	0.220661	-0.708155	-0.288768	-0.185631	0.317757	-0.025922	-0.124093	
57847.000000	41470.400000	13407.222222	56647.538462	20794.863636	53438.700000	56164.500000	10.632735	9.503549	10.944604	9.942461	10.886290	10.936040	1.129186	-0.311869	0.690274	-0.253555	-0.303305	-1.441055	-0.438912	-1.382742	-1.432491	1.002143	0.058313	0.008564	-0.943829	-0.993579	-0.049750	-0.304120	-0.491546	-0.234267	-0.419163	-0.300302	-0.132395	0.066200	-0.093394	-0.133896	0.784490	0.156172	-0.090061	-0.445908	-0.296087	-0.124093	
58601.000000	51742.375000	17128.571429	54602.250000	26625.250000	53438.700000	56164.500000	10.854032	9.748503	10.907830	10.189615	10.886290	10.936040	1.105529	-0.053798	0.664417	-0.032258	-0.082008	-1.159327	-0.441112	-1.137787	-1.187537	0.718215	0.021540	-0.028210	-0.696675	-0.746425	-0.049750	-0.336690	-0.130428	-0.270891	-0.126634	-0.151256	0.153684	0.063680	0.144426	0.019589	-0.402437	-0.011823	-0.126145	0.280967	-0.038937	-0.124093	
58650.000000	51742.375000	28755.000000	54602.250000	29183.500000	53438.700000	56164.500000	10.854032	10.266567	10.907830	10.281359	10.886290	10.936040	0.587465	-0.053798	0.572674	-0.032258	-0.082008	-0.641263	-0.014792	-0.619724	-0.669473	0.626472	0.021540	-0.028210	-0.604932	-0.654681	-0.049750	-1.049928	-0.130428	-0.400839	-0.126634	-0.151256	0.679751	0.552067	0.647402	0.344201	-0.785960	-0.011823	-0.126145	0.550783	0.056517	-0.124093	
58703.000000	51742.375000	19179.000000	54602.250000	26288.500000	53438.700000	56164.500000	10.854032	9.861571	10.907830	10.176887	10.886290	10.936040	0.992461	-0.053798	0.677145	-0.032258	-0.082008	-1.046259	-0.315316	-1.024719	-1.074469	0.730944	0.021540	-0.028210	-0.709404	-0.759153	-0.049750	-0.492355	-0.130428	-0.252862	-0.126634	-0.151256	0.268499	0.207791	0.254201	0.090436	-0.349227	-0.011823	-0.126145	0.243533	-0.052180	-0.124093	
58704.000000	41396.300000	14407.812500	50962.900000	21034.250000	53438.700000	56164.500000	10.630947	9.575526	10.838853	9.953907	10.886290	10.936040	1.055421	-0.207906	0.677039	-0.255344	-0.305093	-1.263327	-0.378381	-1.310765	-1.360514	0.884946	-0.047437	-0.097187	-0.932383	-0.982133	-0.049750	-0.405676	-0.346072	-0.253012	-0.421527	-0.301506	0.048078	0.135544	-0.023513	-0.088796	0.294563	-0.326936	-0.193829	-0.412246	-0.284178	-0.124093	
58713.000000	41396.300000	12850.833333	50962.900000	21034.250000	53438.700000	56164.500000	10.630947	9.461164	10.838853	9.953907	10.886290	10.936040	1.169783	-0.207906	0.677039	-0.255344	-0.305093	-1.377689	-0.492743	-1.425127	-1.474876	0.884946	-0.047437	-0.097187	-0.932383	-0.982133	-0.049750	-0.248230	-0.346072	-0.253012	-0.421527	-0.301506	-0.068051	0.004532	-0.134545	-0.160454	0.294563	-0.326936	-0.193829	-0.412246	-0.284178	-0.124093	
58718.000000	51742.375000	16572.785714	54602.250000	26288.500000	53438.700000	56164.500000	10.854032	9.715517	10.907830	10.176887	10.886290	10.936040	1.138515	-0.053798	0.677145	-0.032258	-0.082008	-1.192313	-0.461370	-1.170773	-1.220523	0.730944	0.021540	-0.028210	-0.709404	-0.759153	-0.049750	-0.291277	-0.130428	-0.252862	-0.126634	-0.151256	0.120189	0.040474	0.112401	-0.001080	-0.349227	-0.011823	-0.126145	0.243533	-0.052180	-0.124093	
59102.000000	41432.600000	14915.062500	52783.933333	25403.363636	53438.700000	56164.500000	10.631823	9.610127	10.873962	10.142637	10.886290	10.936040	1.021696	-0.242139	0.489186	-0.254467	-0.304217	-1.263835	-0.532510	-1.276164	-1.325913	0.731325	-0.012328	-0.062078	-0.743654	-0.793403	-0.049750	-0.452106	-0.393973	-0.519093	-0.420368	-0.300916	0.047562	-0.041024	0.010080	-0.067116	-0.347631	-0.166545	-0.159378	0.142805	-0.087815	-0.124093	
59105.000000	51742.375000	29537.625000	52783.933333	28974.150000	53438.700000	56164.500000	10.854032	10.293420	10.873962	10.274159	10.886290	10.936040	0.560612	-0.019930	0.579873	-0.032258	-0.082008	-0.580542	0.019261	-0.592870	-0.642620	0.599803	-0.012328	-0.062078	-0.612131	-0.661881	-0.049750	-1.086898	-0.083037	-0.390642	-0.126634	-0.151256	0.741410	0.591078	0.673474	0.361026	-0.897446	-0.166545	-0.159378	0.529610	0.049026	-0.124093	
59324.000000	46798.500000	20856.000000	52783.933333	26106.772727	53438.700000	56164.500000	10.753606	9.945397	10.873962	10.169950	10.886290	10.936040	0.808209	-0.120356	0.583656	-0.132684	-0.182434	-0.928565	-0.224553	-0.940894	-0.990643	0.704012	-0.012328	-0.062078	-0.716340	-0.766090	-0.049750	-0.746022	-0.223562	-0.385283	-0.259385	-0.218894	0.388011	0.311768	0.335586	0.142960	-0.461811	-0.166545	-0.159378	0.223132	-0.059398	-0.124093	
59350.000000	46798.500000	21261.500000	52783.933333	24572.833333	53438.700000	56164.500000	10.753606	9.964653	10.873962	10.109397	10.886290	10.936040	0.788953	-0.120356	0.644210	-0.132684	-0.182434	-0.909309	-0.144744	-0.921637	-0.971387	0.764565	-0.012328	-0.062078	-0.776894	-0.826643	-0.049750	-0.772532	-0.223562	-0.299513	-0.259385	-0.218894	0.407565	0.403196	0.354281	0.155026	-0.208674	-0.166545	-0.159378	0.045046	-0.122400	-0.124093	
66868.000000	46798.500000	25760.625000	52783.933333	24572.833333	53438.700000	56164.500000	10.753606	10.156602	10.873962	10.109397	10.886290	10.936040	0.597004	-0.120356	0.644210	-0.132684	-0.182434	-0.717360	0.047206	-0.729688	-0.779438	0.764565	-0.012328	-0.062078	-0.776894	-0.826643	-0.049750	-1.036796	-0.223562	-0.299513	-0.259385	-0.218894	0.602479	0.623091	0.540640	0.275298	-0.208674	-0.166545	-0.159378	0.045046	-0.122400	-0.124093	
66892.000000	46798.500000	24822.000000	52783.933333	24572.833333	53438.700000	56164.500000	10.753606	10.119486	10.873962	10.109397	10.886290	10.936040	0.634121	-0.120356	0.644210	-0.132684	-0.182434	-0.754476	0.010089	-0.766805	-0.816555	0.764565	-0.012328	-0.062078	-0.776894	-0.826643	-0.049750	-0.985696	-0.223562	-0.299513	-0.259385	-0.218894	0.564789	0.580570	0.504605	0.252041	-0.208674	-0.166545	-0.159378	0.045046	-0.122400	-0.124093	
66930.000000	46798.500000	19862.200000	52783.933333	28143.900000	53438.700000	56164.500000	10.753606	9.896574	10.873962	10.245086	10.886290	10.936040	0.857033	-0.120356	0.508521	-0.132684	-0.182434	-0.977388	-0.348512	-0.989717	-1.039466	0.628876	-0.012328	-0.062078	-0.641205	-0.690954	-0.049750	-0.678805	-0.223562	-0.491707	-0.259385	-0.218894	0.338434	0.169762	0.288185	0.112368	-0.775908	-0.166545	-0.159378	0.444106	0.018777	-0.124093	
66938.000000	46798.500000	27265.214286	52783.933333	24184.875000	53438.700000	56164.500000	10.753606	10.213367	10.873962	10.093483	10.886290	10.936040	0.540239	-0.120356	0.660124	-0.132684	-0.182434	-0.660595	0.119884	-0.672924	-0.722673	0.780479	-0.012328	-0.062078	-0.792808	-0.842557	-0.049750	-1.114946	-0.223562	-0.276972	-0.259385	-0.218894	0.660120	0.706350	0.595752	0.310866	-0.142148	-0.166545	-0.159378	-0.001757	-0.138958	-0.124093	
67135.000000	46798.500000	31783.333333	52783.933333	25683.545455	53438.700000	56164.500000	10.753606	10.366697	10.873962	10.153606	10.886290	10.936040	0.386909	-0.120356	0.600001	-0.132684	-0.182434	-0.507265	0.213092	-0.519593	-0.569343	0.720356	-0.012328	-0.062078	-0.732685	-0.782434	-0.049750	-1.326042	-0.223562	-0.362132	-0.259385	-0.218894	0.815819	0.813127	0.744617	0.406941	-0.393485	-0.166545	-0.159378	0.175064	-0.076403	-0.124093	
67156.000000	49446.250000	19660.600000	52783.933333	32878.428571	53438.700000	57174.000000	10.808641	9.886372	10.873962	10.400572	10.886290	10.953855	0.922270	-0.065321	0.408069	-0.077649	-0.145213	-0.987590	-0.514200	-0.999919	-1.067483	0.473390	-0.012328	-0.079892	-0.485718	-0.553282	-0.067564	-0.588991	-0.146552	-0.633989	-0.186635	-0.193825	0.328074	-0.020048	0.278280	0.094813	-1.425900	-0.166545	-0.176858	0.901388	0.162016	-0.141350	
67167.000000	43684.900000	19660.600000	52783.933333	32878.428571	53438.700000	57174.000000	10.684758	9.886372	10.873962	10.400572	10.886290	10.953855	0.798386	-0.189204	0.284186	-0.201533	-0.269097	-0.987590	-0.514200	-0.999919	-1.067483	0.473390	-0.012328	-0.079892	-0.485718	-0.553282	-0.067564	-0.759546	-0.319902	-0.809462	-0.350395	-0.277262	0.328074	-0.020048	0.278280	0.094813	-1.425900	-0.166545	-0.176858	0.901388	0.162016	-0.141350	
70077.000000	43684.900000	31783.333333	52597.857143	27241.909091	53438.700000	43908.666667	10.684758	10.366697	10.870431	10.212512	10.886290	10.689867	0.318060	-0.185673	0.472246	-0.201533	-0.005109	-0.503733	0.154185	-0.519593	-0.323170	0.657919	-0.015860	0.180564	-0.673779	-0.477355	0.196423	-1.420829	-0.314961	-0.543088	-0.350395	-0.099463	0.819405	0.745645	0.744617	0.561190	-0.654498	-0.182678	0.078713	0.348306	0.241014	0.114374	
70093.000000	43684.900000	31783.333333	50168.166667	27241.909091	53438.700000	43908.666667	10.684758	10.366697	10.823136	10.212512	10.886290	10.689867	0.318060	-0.138378	0.472246	-0.201533	-0.005109	-0.456439	0.154185	-0.519593	-0.323170	0.610624	-0.063155	0.133269	-0.673779	-0.477355	0.196423	-1.420829	-0.248781	-0.543088	-0.350395	-0.099463	0.867431	0.745645	0.744617	0.561190	-0.852208	-0.398738	0.032305	0.348306	0.241014	0.114374	
70219.000000	43684.900000	19432.600000	50168.166667	25548.909091	54940.807692	43908.666667	10.684758	9.874707	10.823136	10.148350	10.914012	10.689867	0.810050	-0.138378	0.536408	-0.229254	-0.005109	-0.948429	-0.273643	-1.039304	-0.815160	0.674786	-0.090876	0.133269	-0.765662	-0.541517	0.224145	-0.743487	-0.248781	-0.452207	-0.387039	-0.099463	0.367841	0.255531	0.240041	0.252915	-0.583987	-0.525379	0.032305	0.078079	0.174258	0.141227	
70257.000000	43684.900000	19432.600000	50168.166667	25548.909091	52159.285714	43908.666667	10.684758	9.874707	10.823136	10.148350	10.862058	10.689867	0.810050	-0.138378	0.536408	-0.177300	-0.005109	-0.948429	-0.273643	-0.987350	-0.815160	0.674786	-0.038922	0.133269	-0.713708	-0.541517	0.172191	-0.743487	-0.248781	-0.452207	-0.318362	-0.099463	0.367841	0.255531	0.290482	0.252915	-0.583987	-0.288033	0.032305	0.230875	0.174258	0.090900	
71324.000000	43684.900000	24132.125000	50168.166667	26873.909091	49711.800000	43908.666667	10.684758	10.091299	10.823136	10.198911	10.813998	10.689867	0.593459	-0.138378	0.485847	-0.129240	-0.005109	-0.731837	-0.107612	-0.722698	-0.598568	0.624225	0.009138	0.133269	-0.615086	-0.490956	0.124131	-1.041677	-0.248781	-0.523823	-0.254832	-0.099463	0.587778	0.445734	0.547426	0.388629	-0.795352	-0.068477	0.032305	0.520919	0.226864	0.044344	
71345.000000	43684.900000	31783.333333	50168.166667	26873.909091	49711.800000	43908.666667	10.684758	10.366697	10.823136	10.198911	10.813998	10.689867	0.318060	-0.138378	0.485847	-0.129240	-0.005109	-0.456439	0.167786	-0.447300	-0.323170	0.624225	0.009138	0.133269	-0.615086	-0.490956	0.124131	-1.420829	-0.248781	-0.523823	-0.254832	-0.099463	0.867431	0.761226	0.814804	0.561190	-0.795352	-0.068477	0.032305	0.520919	0.226864	0.044344	
71431.000000	43684.900000	31783.333333	50168.166667	26873.909091	49711.800000	43908.666667	10.684758	10.366697	10.823136	10.198911	10.813998	10.689867	0.318060	-0.138378	0.485847	-0.129240	-0.005109	-0.456439	0.167786	-0.447300	-0.323170	0.624225	0.009138	0.133269	-0.615086	-0.490956	0.124131	-1.420829	-0.248781	-0.523823	-0.254832	-0.099463	0.867431	0.761226	0.814804	0.561190	-0.795352	-0.068477	0.032305	0.520919	0.226864	0.044344	
73636.000000	43684.900000	31783.333333	50168.166667	25756.625000	49711.800000	43908.666667	10.684758	10.366697	10.823136	10.156447	10.813998	10.689867	0.318060	-0.138378	0.528311	-0.129240	-0.005109	-0.456439	0.210250	-0.447300	-0.323170	0.666689	0.009138	0.133269	-0.657550	-0.533420	0.124131	-1.420829	-0.248781	-0.463676	-0.254832	-0.099463	0.867431	0.809872	0.814804	0.561190	-0.617836	-0.068477	0.032305	0.396033	0.182682	0.044344	
75311.000000	43684.900000	26076.625000	50168.166667	25756.625000	49711.800000	43908.666667	10.684758	10.168795	10.823136	10.156447	10.813998	10.689867	0.515963	-0.138378	0.528311	-0.129240	-0.005109	-0.654341	0.012347	-0.645203	-0.521072	0.666689	0.009138	0.133269	-0.657550	-0.533420	0.124131	-1.148368	-0.248781	-0.463676	-0.254832	-0.099463	0.666471	0.583158	0.622665	0.437187	-0.617836	-0.068477	0.032305	0.396033	0.182682	0.044344	
75324.000000	43684.900000	24392.555556	50168.166667	25756.625000	49711.800000	43908.666667	10.684758	10.102033	10.823136	10.156447	10.813998	10.689867	0.582725	-0.138378	0.528311	-0.129240	-0.005109	-0.721103	-0.054414	-0.711964	-0.587834	0.666689	0.009138	0.133269	-0.657550	-0.533420	0.124131	-1.056455	-0.248781	-0.463676	-0.254832	-0.099463	0.598678	0.506677	0.557848	0.395355	-0.617836	-0.068477	0.032305	0.396033	0.182682	0.044344	
76450.000000	43684.900000	22945.750000	48349.750000	25756.625000	49711.800000	43908.666667	10.684758	10.040888	10.786216	10.156447	10.813998	10.689867	0.643870	-0.101459	0.528311	-0.129240	-0.005109	-0.745328	-0.115559	-0.773110	-0.648979	0.629769	-0.027781	0.096349	-0.657550	-0.533420	0.124131	-0.972274	-0.197120	-0.463676	-0.254832	-0.099463	0.574078	0.436630	0.498483	0.357042	-0.772175	-0.237140	-0.003922	0.396033	0.182682	0.044344	
76471.000000	43684.900000	22945.750000	45053.423077	24526.000000	49711.800000	43908.666667	10.684758	10.040888	10.715604	10.107489	10.813998	10.689867	0.643870	-0.030846	0.577269	-0.129240	-0.005109	-0.674716	-0.066601	-0.773110	-0.648979	0.608115	-0.098393	0.025737	-0.706509	-0.582378	0.124131	-0.972274	-0.098312	-0.394330	-0.254832	-0.099463	0.645781	0.492715	0.498483	0.357042	-0.862697	-0.559722	-0.073210	0.252048	0.131744	0.044344	
76474.000000	43684.900000	22945.750000	45053.423077	24526.000000	49711.800000	43908.666667	10.684758	10.040888	10.715604	10.107489	10.813998	10.689867	0.643870	-0.030846	0.577269	-0.129240	-0.005109	-0.674716	-0.066601	-0.773110	-0.648979	0.608115	-0.098393	0.025737	-0.706509	-0.582378	0.124131	-0.972274	-0.098312	-0.394330	-0.254832	-0.099463	0.645781	0.492715	0.498483	0.357042	-0.862697	-0.559722	-0.073210	0.252048	0.131744	0.044344	
85623.000000	43684.900000	24764.722222	39738.166667	22894.791667	49711.800000	43908.666667	10.684758	10.117175	10.590067	10.038665	10.813998	10.689867	0.567582	0.094690	0.646093	-0.129240	-0.005109	-0.472892	0.078511	-0.696822	-0.572692	0.551403	-0.223930	-0.099800	-0.775333	-0.651202	0.124131	-1.077302	0.077351	-0.296846	-0.254832	-0.099463	0.850723	0.658953	0.572549	0.404843	-1.099777	-1.133221	-0.196392	0.049636	0.060136	0.044344	
86000.000000	43684.900000	29819.583333	39738.166667	22894.791667	49711.800000	43908.666667	10.684758	10.302921	10.590067	10.038665	10.813998	10.689867	0.381837	0.094690	0.646093	-0.129240	-0.005109	-0.287147	0.264256	-0.511077	-0.386946	0.551403	-0.223930	-0.099800	-0.775333	-0.651202	0.124131	-1.333025	0.077351	-0.296846	-0.254832	-0.099463	1.039338	0.871741	0.752885	0.521228	-1.099777	-1.133221	-0.196392	0.049636	0.060136	0.044344	
86475.000000	53306.000000	33314.000000	56640.500000	15165.000000	53896.250000	NA	10.883804	10.413733	10.944480	9.626745	10.894816	NA	0.470071	-0.060675	1.257059	-0.011012	NA	-0.530747	0.786988	-0.481083	NA	1.317734	0.049663	NA	-1.268071	NA	NA	-1.211550	-0.140052	0.568544	-0.098549	NA	0.791975	1.470575	0.782005	NA	2.103785	0.116656	NA	-1.399498	NA	NA	
86483.000000	53306.000000	8713.750000	7596.461538	1693.888889	6584.933333	6.000000	10.883804	9.072658	8.935438	7.434782	8.792539	1.791759	1.811147	1.948366	3.449022	2.091265	9.092045	0.137220	1.637875	0.280118	7.280898	1.500656	0.142898	7.143678	-1.357757	5.643023	7.000780	0.634761	2.671196	3.673303	2.680419	6.027585	1.470259	2.445341	1.521038	5.325795	2.868467	0.542588	6.911237	-1.663264	6.608913	6.705727	
86489.000000	53306.000000	6991.500000	7054.071429	1693.888889	6584.933333	6.000000	10.883804	8.852450	8.861360	7.434782	8.792539	1.791759	2.031354	2.022444	3.449022	2.091265	9.092045	-0.008910	1.417668	0.059911	7.060691	1.426578	0.068821	7.069601	-1.357757	5.643023	7.000780	0.937928	2.774853	3.673303	2.680419	6.027585	1.321872	2.193074	1.307244	5.187816	2.558794	0.204174	6.838548	-1.663264	6.608913	6.705727	
86688.000000	53306.000000	17318.000000	61071.000000	NA	49612.000000	NA	10.883804	9.759502	11.019792	NA	10.811988	NA	1.124302	-0.135988	NA	0.071816	NA	-1.260291	NA	-1.052486	NA	NA	0.207804	NA	NA	NA	NA	-0.310844	-0.245437	NA	0.010941	NA	0.051161	NA	0.227243	NA	NA	0.839103	NA	NA	NA	NA	
86779.000000	32410.600000	4310.850000	915.285714	646.125000	968.642857	648.500000	10.386241	8.368890	6.819236	6.470993	6.875896	6.474662	2.017350	3.567005	3.915248	3.510345	3.911579	1.549654	1.897897	1.492994	1.894228	0.348243	-0.056660	0.344574	-0.404903	-0.003669	0.401234	0.918649	4.936153	4.333679	4.556280	2.538475	2.904512	2.743218	2.698591	1.950581	-1.949062	-0.369067	0.239647	1.139065	0.733857	0.312773	
87329.000000	21093.375000	4310.850000	1000.846154	911.214286	1002.357143	884.500000	9.956714	8.368890	6.908601	6.814778	6.910110	6.785023	1.587824	3.048113	3.141936	3.046605	3.171692	1.460289	1.554112	1.458781	1.583868	0.093823	-0.001509	0.123579	-0.095332	0.029756	0.125087	0.327304	4.210070	3.238338	3.943269	2.040152	2.813767	2.349383	2.665374	1.756113	-3.012637	-0.117116	0.022796	2.049509	0.768634	0.045271	
87756.000000	16926.400000	4310.850000	901.866667	597.833333	952.766667	675.833333	9.736630	8.368890	6.804467	6.393312	6.859370	6.515946	1.367739	2.932163	3.343318	2.877260	3.220683	1.564424	1.975578	1.509520	1.852944	0.411155	-0.054903	0.288520	-0.466058	-0.122634	0.343424	0.024305	4.047821	3.523581	3.719414	2.073149	2.919510	2.832209	2.714636	1.924713	-1.686068	-0.361044	0.184645	0.959209	0.610081	0.256772	
87801.000000	16926.400000	5710.500000	901.866667	454.000000	952.766667	675.833333	9.736630	8.650062	6.804467	6.118097	6.859370	6.515946	1.086568	2.932163	3.618533	2.877260	3.220683	1.845595	2.531965	1.790692	2.134115	0.686369	-0.054903	0.288520	-0.741273	-0.397849	0.343424	-0.362795	4.047821	3.913403	3.719414	2.073149	3.205024	3.469597	2.987619	2.100891	-0.535563	-0.361044	0.184645	0.149806	0.323736	0.256772	
