Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	Rsb(BRG/BRM)	Rsb(BRG/CHCU)	Rsb(BRG/CHCA)	Rsb(BRG/CHFR)	Rsb(BRG/TXL)	Rsb(BRM/CHCU)	Rsb(BRM/CHCA)	Rsb(BRM/CHFR)	Rsb(BRM/TXL)	Rsb(CHCU/CHCA)	Rsb(CHCU/CHFR)	Rsb(CHCU/TXL)	Rsb(CHCA/CHFR)	Rsb(CHCA/TXL)	Rsb(CHFR/TXL)	RsbN(BRG/BRM)	RsbN(BRG/CHCU)	RsbN(BRG/CHCA)	RsbN(BRG/CHFR)	RsbN(BRG/TXL)	RsbN(BRM/CHCU)	RsbN(BRM/CHCA)	RsbN(BRM/CHFR)	RsbN(BRM/TXL)	RsbN(CHCU/CHCA)	RsbN(CHCU/CHFR)	RsbN(CHCU/TXL)	RsbN(CHCA/CHFR)	RsbN(CHCA/TXL)	RsbN(CHFR/TXL)	
54937.000000	41992.700000	12238.300000	57899.633333	30414.500000	57574.033333	60884.125000	10.645251	9.412326	10.966466	10.322675	10.960827	11.016728	1.232925	-0.321215	0.322576	-0.315576	-0.371477	-1.554141	-0.910349	-1.548501	-1.604402	0.643792	0.005639	-0.050261	-0.638152	-0.694053	-0.055901	0.080985	-0.057209	-0.291766	-0.236149	-0.216711	-0.286794	-0.298161	-0.319563	-0.177124	-0.198479	-0.071120	-0.175908	0.035933	0.046552	0.000000	
54952.000000	41992.700000	17401.642857	57899.633333	29745.636364	57574.033333	60884.125000	10.645251	9.764320	10.966466	10.300438	10.960827	11.016728	0.880931	-0.321215	0.344813	-0.315576	-0.371477	-1.202146	-0.536118	-1.196507	-1.252408	0.666029	0.005639	-0.050261	-0.660389	-0.716290	-0.055901	-0.609396	-0.057209	-0.234153	-0.236149	-0.216711	0.349280	0.276611	0.299646	0.393424	-0.141142	-0.071120	-0.175908	-0.014696	-0.014751	0.000000	
55097.000000	41992.700000	14394.055556	57899.633333	27566.916667	57574.033333	60884.125000	10.645251	9.574571	10.966466	10.224372	10.960827	11.016728	1.070680	-0.321215	0.420879	-0.315576	-0.371477	-1.391896	-0.649801	-1.386256	-1.442157	0.742095	0.005639	-0.050261	-0.736455	-0.792356	-0.055901	-0.237233	-0.057209	-0.037075	-0.236149	-0.216711	0.006392	0.102008	-0.034151	0.085859	0.054989	-0.071120	-0.175908	-0.187884	-0.224449	0.000000	
55128.000000	41992.700000	16148.500000	57899.633333	27566.916667	57574.033333	60884.125000	10.645251	9.689582	10.966466	10.224372	10.960827	11.016728	0.955669	-0.321215	0.420879	-0.315576	-0.371477	-1.276884	-0.534789	-1.271244	-1.327145	0.742095	0.005639	-0.050261	-0.736455	-0.792356	-0.055901	-0.462811	-0.057209	-0.037075	-0.236149	-0.216711	0.214225	0.278652	0.168172	0.272282	0.054989	-0.071120	-0.175908	-0.187884	-0.224449	0.000000	
56327.000000	41992.700000	14676.222222	57899.633333	27566.916667	57574.033333	60884.125000	10.645251	9.593984	10.966466	10.224372	10.960827	11.016728	1.051267	-0.321215	0.420879	-0.315576	-0.371477	-1.372482	-0.630388	-1.366843	-1.422744	0.742095	0.005639	-0.050261	-0.736455	-0.792356	-0.055901	-0.275309	-0.057209	-0.037075	-0.236149	-0.216711	0.041473	0.131824	0.000000	0.117326	0.054989	-0.071120	-0.175908	-0.187884	-0.224449	0.000000	
57019.000000	41992.700000	14676.222222	57899.633333	27566.916667	57574.033333	60884.125000	10.645251	9.593984	10.966466	10.224372	10.960827	11.016728	1.051267	-0.321215	0.420879	-0.315576	-0.371477	-1.372482	-0.630388	-1.366843	-1.422744	0.742095	0.005639	-0.050261	-0.736455	-0.792356	-0.055901	-0.275309	-0.057209	-0.037075	-0.236149	-0.216711	0.041473	0.131824	0.000000	0.117326	0.054989	-0.071120	-0.175908	-0.187884	-0.224449	0.000000	
57836.000000	51742.375000	20468.416667	57899.633333	32550.050000	57574.033333	60884.125000	10.854032	9.926638	10.966466	10.390534	10.960827	11.016728	0.927394	-0.112434	0.463498	-0.106795	-0.162695	-1.039828	-0.463896	-1.034189	-1.090089	0.575932	0.005639	-0.050261	-0.570293	-0.626194	-0.055901	-0.518267	1.019997	0.073345	0.788308	0.620464	0.642598	0.387535	0.585188	0.656526	-0.373451	-0.071120	-0.175908	0.190437	0.233626	0.000000	
57847.000000	41470.400000	12547.900000	57899.633333	27131.666667	57574.033333	60884.125000	10.632735	9.437309	10.966466	10.208457	10.960827	11.016728	1.195427	-0.333731	0.424278	-0.328092	-0.383993	-1.529158	-0.771148	-1.523518	-1.579419	0.758009	0.005639	-0.050261	-0.752370	-0.808271	-0.055901	0.007437	-0.121785	-0.028269	-0.297562	-0.266898	-0.241648	-0.084366	-0.275615	-0.136629	0.096025	-0.071120	-0.175908	-0.224119	-0.268323	0.000000	
58601.000000	51742.375000	17359.214286	61746.392857	32550.050000	57574.033333	60884.125000	10.854032	9.761879	11.030791	10.390534	10.960827	11.016728	1.092154	-0.176758	0.463498	-0.106795	-0.162695	-1.268912	-0.628655	-1.198948	-1.254849	0.640257	0.069964	0.014063	-0.570293	-0.626194	-0.055901	-0.195117	0.688115	0.073345	0.788308	0.620464	0.228631	0.134485	0.295352	0.389467	-0.207594	0.271041	0.247476	0.190437	0.233626	0.000000	
58650.000000	51742.375000	19578.250000	61746.392857	35766.611111	57574.033333	60884.125000	10.854032	9.882175	11.030791	10.484770	10.960827	11.016728	0.971858	-0.176758	0.369262	-0.106795	-0.162695	-1.148616	-0.602596	-1.078652	-1.134553	0.546021	0.069964	0.014063	-0.476057	-0.531958	-0.055901	-0.431058	0.688115	-0.170809	0.788308	0.620464	0.446012	0.174510	0.506969	0.584455	-0.450575	0.271041	0.247476	0.404994	0.493415	0.000000	
58703.000000	51742.375000	19439.583333	61746.392857	32213.300000	57574.033333	60884.125000	10.854032	9.875067	11.030791	10.380135	10.960827	11.016728	0.978966	-0.176758	0.473898	-0.106795	-0.162695	-1.155724	-0.505068	-1.085760	-1.141661	0.650656	0.069964	0.014063	-0.580692	-0.636593	-0.055901	-0.417117	0.688115	0.100289	0.788308	0.620464	0.433167	0.324300	0.494466	0.572933	-0.180779	0.271041	0.247476	0.166759	0.204957	0.000000	
58704.000000	41396.300000	14603.250000	57630.766667	26789.291667	57574.033333	60884.125000	10.630947	9.588999	10.961812	10.195758	10.960827	11.016728	1.041947	-0.330865	0.435189	-0.329880	-0.385781	-1.372812	-0.606758	-1.371828	-1.427728	0.766054	0.000985	-0.054916	-0.765069	-0.820970	-0.055901	-0.293588	-0.106997	0.000000	-0.306337	-0.274069	0.040877	0.168116	-0.008769	0.109247	0.116768	-0.095879	-0.206544	-0.253033	-0.303333	0.000000	
58713.000000	41396.300000	13024.555556	57630.766667	26789.291667	57574.033333	60884.125000	10.630947	9.474592	10.961812	10.195758	10.960827	11.016728	1.156355	-0.330865	0.435189	-0.329880	-0.385781	-1.487220	-0.721166	-1.486235	-1.542136	0.766054	0.000985	-0.054916	-0.765069	-0.820970	-0.055901	-0.069196	-0.106997	0.000000	-0.306337	-0.274069	-0.165864	-0.007599	-0.210028	-0.076197	0.116768	-0.095879	-0.206544	-0.253033	-0.303333	0.000000	
58718.000000	51742.375000	16796.142857	61746.392857	32213.300000	57574.033333	60884.125000	10.854032	9.728905	11.030791	10.380135	10.960827	11.016728	1.125128	-0.176758	0.473898	-0.106795	-0.162695	-1.301886	-0.651230	-1.231922	-1.287823	0.650656	0.069964	0.014063	-0.580692	-0.636593	-0.055901	-0.130443	0.688115	0.100289	0.788308	0.620464	0.169044	0.099813	0.237345	0.336019	-0.180779	0.271041	0.247476	0.166759	0.204957	0.000000	
59102.000000	41432.600000	15110.500000	59467.900000	31703.181818	57574.033333	60884.125000	10.631823	9.623145	10.993192	10.364172	10.960827	11.016728	1.008678	-0.361369	0.267651	-0.329004	-0.384904	-1.370047	-0.741027	-1.337682	-1.393583	0.629020	0.032365	-0.023536	-0.596655	-0.652555	-0.055901	-0.358841	-0.264381	-0.434071	-0.302037	-0.270554	0.045874	-0.038104	0.051299	0.164594	-0.236568	0.071041	0.000000	0.130416	0.160952	0.000000	
59105.000000	51742.375000	25508.900000	59467.900000	34922.700000	57574.033333	60884.125000	10.854032	10.146783	10.993192	10.460892	10.960827	11.016728	0.707250	-0.139160	0.393140	-0.106795	-0.162695	-0.846409	-0.314110	-0.814044	-0.869945	0.532300	0.032365	-0.023536	-0.499935	-0.555835	-0.055901	-0.950046	0.882106	-0.108944	0.788308	0.620464	0.992117	0.617587	0.972454	1.013358	-0.485954	0.071041	0.000000	0.350629	0.427589	0.000000	
59324.000000	46798.500000	21095.722222	59467.900000	32406.590909	57574.033333	60884.125000	10.753606	9.956826	10.993192	10.386117	10.960827	11.016728	0.796781	-0.239586	0.367489	-0.207221	-0.263121	-1.036366	-0.429292	-1.004001	-1.059902	0.607075	0.032365	-0.023536	-0.574710	-0.630611	-0.055901	-0.774444	0.363959	-0.175402	0.295534	0.217774	0.648854	0.440683	0.638292	0.705457	-0.293151	0.071041	0.000000	0.180380	0.221449	0.000000	
59350.000000	46798.500000	21501.222222	59467.900000	30347.666667	57574.033333	60884.125000	10.753606	9.975865	10.993192	10.320475	10.960827	11.016728	0.777741	-0.239586	0.433132	-0.207221	-0.263121	-1.017327	-0.344610	-0.984962	-1.040863	0.672717	0.032365	-0.023536	-0.640352	-0.696253	-0.055901	-0.811787	0.363959	-0.005331	0.295534	0.217774	0.683259	0.570743	0.671785	0.736318	-0.123897	0.071041	0.000000	0.030925	0.040487	0.000000	
66868.000000	46798.500000	26030.312500	59467.900000	30347.666667	57574.033333	60884.125000	10.753606	10.167017	10.993192	10.320475	10.960827	11.016728	0.586589	-0.239586	0.433132	-0.207221	-0.263121	-0.826175	-0.153458	-0.793810	-0.849711	0.672717	0.032365	-0.023536	-0.640352	-0.696253	-0.055901	-1.186702	0.363959	-0.005331	0.295534	0.217774	1.028682	0.864328	1.008049	1.046156	-0.123897	0.071041	0.000000	0.030925	0.040487	0.000000	
66892.000000	46798.500000	25091.687500	59467.900000	30347.666667	57574.033333	60884.125000	10.753606	10.130292	10.993192	10.320475	10.960827	11.016728	0.623315	-0.239586	0.433132	-0.207221	-0.263121	-0.862900	-0.190183	-0.830535	-0.886436	0.672717	0.032365	-0.023536	-0.640352	-0.696253	-0.055901	-1.114671	0.363959	-0.005331	0.295534	0.217774	0.962317	0.807923	0.943444	0.986628	-0.123897	0.071041	0.000000	0.030925	0.040487	0.000000	
66930.000000	46798.500000	20077.950000	59467.900000	34092.450000	57574.033333	60884.125000	10.753606	9.907377	10.993192	10.436831	10.960827	11.016728	0.846229	-0.239586	0.316775	-0.207221	-0.263121	-1.085814	-0.529454	-1.053449	-1.109350	0.556361	0.032365	-0.023536	-0.523996	-0.579897	-0.055901	-0.677459	0.363959	-0.306796	0.295534	0.217774	0.559498	0.286846	0.551305	0.625306	-0.423914	0.071041	0.000000	0.295846	0.361257	0.000000	
66938.000000	46798.500000	27557.571429	59467.900000	30070.458333	57574.033333	60884.125000	10.753606	10.224033	10.993192	10.311299	10.960827	11.016728	0.529574	-0.239586	0.442308	-0.207221	-0.263121	-0.769159	-0.087266	-0.736794	-0.792695	0.681893	0.032365	-0.023536	-0.649528	-0.705429	-0.055901	-1.298529	0.363959	0.018444	0.295534	0.217774	1.131712	0.965990	1.108348	1.138573	-0.100236	0.071041	0.000000	0.010032	0.015190	0.000000	
67135.000000	46798.500000	32124.416667	59467.900000	32104.181818	57574.033333	60884.125000	10.753606	10.377372	10.993192	10.376742	10.960827	11.016728	0.376235	-0.239586	0.376865	-0.207221	-0.263121	-0.615820	0.000630	-0.583455	-0.639356	0.616450	0.032365	-0.023536	-0.584085	-0.639986	-0.055901	-1.599280	0.363959	-0.151111	0.295534	0.217774	1.408804	1.100988	1.378094	1.387120	-0.268977	0.071041	0.000000	0.159034	0.195603	0.000000	
67156.000000	49446.250000	20011.550000	59467.900000	41603.142857	57574.033333	63208.000000	10.808641	9.904065	10.993192	10.635931	10.960827	11.054186	0.904577	-0.184550	0.172711	-0.152185	-0.245545	-1.089127	-0.731866	-1.056762	-1.150121	0.357261	0.032365	-0.060994	-0.324896	-0.418255	-0.093359	-0.563020	0.647912	-0.680050	0.565582	0.288254	0.553512	-0.024033	0.545478	0.559220	-0.937281	0.071041	-0.246552	0.749159	0.806869	-0.151846	
67167.000000	43684.900000	20011.550000	59467.900000	41603.142857	57574.033333	63208.000000	10.684758	9.904065	10.993192	10.635931	10.960827	11.054186	0.780693	-0.308434	0.048827	-0.276069	-0.369428	-1.089127	-0.731866	-1.056762	-1.150121	0.357261	0.032365	-0.060994	-0.324896	-0.418255	-0.093359	-0.805998	0.008735	-1.001018	-0.042295	-0.208498	0.553512	-0.024033	0.545478	0.559220	-0.937281	0.071041	-0.246552	0.749159	0.806869	-0.151846	
70077.000000	43684.900000	27955.142857	59467.900000	32794.045455	57574.033333	51809.875000	10.684758	10.238356	10.993192	10.398002	10.960827	10.855336	0.446401	-0.308434	0.286756	-0.276069	-0.170578	-0.754835	-0.159646	-0.722470	-0.616980	0.595190	0.032365	0.137856	-0.562825	-0.457334	0.105491	-1.461659	0.008735	-0.384574	-0.042295	0.588855	1.157596	0.854824	1.133546	1.423390	-0.323796	0.071041	1.062282	0.207440	0.699137	0.654238	
70093.000000	43684.900000	32124.416667	59467.900000	32794.045455	57574.033333	51809.875000	10.684758	10.377372	10.993192	10.398002	10.960827	10.855336	0.307386	-0.308434	0.286756	-0.276069	-0.170578	-0.615820	-0.020631	-0.583455	-0.477964	0.595190	0.032365	0.137856	-0.562825	-0.457334	0.105491	-1.734316	0.008735	-0.384574	-0.042295	0.588855	1.408804	1.068334	1.378094	1.648720	-0.323796	0.071041	1.062282	0.207440	0.699137	0.654238	
70219.000000	43684.900000	19637.250000	59467.900000	27955.181818	59712.346154	51809.875000	10.684758	9.885184	10.993192	10.238358	10.997294	10.855336	0.799574	-0.308434	0.446400	-0.312536	-0.170578	-1.108008	-0.353174	-1.112111	-0.970152	0.754834	-0.004102	0.137856	-0.758936	-0.616978	0.141958	-0.768965	0.008735	0.029045	-0.221234	0.588855	0.519393	0.557589	0.448112	0.850932	0.087837	-0.122938	1.062282	-0.239069	0.259031	0.802066	
70257.000000	43684.900000	19637.250000	59467.900000	27955.181818	56590.000000	51809.875000	10.684758	9.885184	10.993192	10.238358	10.943588	10.855336	0.799574	-0.308434	0.446400	-0.258830	-0.170578	-1.108008	-0.353174	-1.058404	-0.970152	0.754834	0.049604	0.137856	-0.705230	-0.616978	0.088252	-0.768965	0.008735	0.029045	0.042295	0.588855	0.519393	0.557589	0.542589	0.850932	0.087837	0.162743	1.062282	-0.116790	0.259031	0.584355	
71324.000000	43684.900000	24387.937500	59467.900000	29333.681818	53847.133333	51809.875000	10.684758	10.101844	10.993192	10.286492	10.893904	10.855336	0.582914	-0.308434	0.398266	-0.209147	-0.170578	-0.891348	-0.184648	-0.792061	-0.753492	0.706700	0.099288	0.137856	-0.607413	-0.568844	0.038568	-1.193911	0.008735	-0.095663	0.286083	0.588855	0.910910	0.816424	1.011126	1.202117	-0.036273	0.427022	1.062282	0.105921	0.391726	0.382953	
71345.000000	43684.900000	32124.416667	59467.900000	29333.681818	53847.133333	51809.875000	10.684758	10.377372	10.993192	10.286492	10.893904	10.855336	0.307386	-0.308434	0.398266	-0.209147	-0.170578	-0.615820	0.090880	-0.516533	-0.477964	0.706700	0.099288	0.137856	-0.607413	-0.568844	0.038568	-1.734316	0.008735	-0.095663	0.286083	0.588855	1.408804	1.239600	1.495820	1.648720	-0.036273	0.427022	1.062282	0.105921	0.391726	0.382953	
71431.000000	43684.900000	32124.416667	59467.900000	29333.681818	53847.133333	51809.875000	10.684758	10.377372	10.993192	10.286492	10.893904	10.855336	0.307386	-0.308434	0.398266	-0.209147	-0.170578	-0.615820	0.090880	-0.516533	-0.477964	0.706700	0.099288	0.137856	-0.607413	-0.568844	0.038568	-1.734316	0.008735	-0.095663	0.286083	0.588855	1.408804	1.239600	1.495820	1.648720	-0.036273	0.427022	1.062282	0.105921	0.391726	0.382953	
73636.000000	43684.900000	32124.416667	59467.900000	28031.208333	53847.133333	51809.875000	10.684758	10.377372	10.993192	10.241074	10.893904	10.855336	0.307386	-0.308434	0.443684	-0.209147	-0.170578	-0.615820	0.136298	-0.516533	-0.477964	0.752118	0.099288	0.137856	-0.652831	-0.614262	0.038568	-1.734316	0.008735	0.022009	0.286083	0.588855	1.408804	1.309356	1.495820	1.648720	0.080834	0.427022	1.062282	0.002513	0.266518	0.382953	
75311.000000	43684.900000	26332.437500	59467.900000	28031.208333	53847.133333	51809.875000	10.684758	10.178557	10.993192	10.241074	10.893904	10.855336	0.506201	-0.308434	0.443684	-0.209147	-0.170578	-0.814635	-0.062517	-0.715348	-0.676779	0.752118	0.099288	0.137856	-0.652831	-0.614262	0.038568	-1.344371	0.008735	0.022009	0.286083	0.588855	1.049535	1.004002	1.146076	1.326461	0.080834	0.427022	1.062282	0.002513	0.266518	0.382953	
75324.000000	43684.900000	24793.666667	59467.900000	28031.208333	53847.133333	51809.875000	10.684758	10.118344	10.993192	10.241074	10.893904	10.855336	0.566414	-0.308434	0.443684	-0.209147	-0.170578	-0.874848	-0.122730	-0.775561	-0.736993	0.752118	0.099288	0.137856	-0.652831	-0.614262	0.038568	-1.226272	0.008735	0.022009	0.286083	0.588855	0.940726	0.911522	1.040152	1.228861	0.080834	0.427022	1.062282	0.002513	0.266518	0.382953	
76450.000000	43684.900000	23306.750000	59240.321429	28031.208333	53847.133333	51809.875000	10.684758	10.056498	10.989358	10.241074	10.893904	10.855336	0.628259	-0.304600	0.443684	-0.209147	-0.170578	-0.932859	-0.184575	-0.837406	-0.798838	0.748284	0.095453	0.134022	-0.652831	-0.614262	0.038568	-1.104973	0.028517	0.022009	0.286083	0.588855	0.835897	0.816535	0.931357	1.128616	0.070948	0.406626	1.037045	0.002513	0.266518	0.382953	
76471.000000	43684.900000	23306.750000	55961.384615	27007.363636	53847.133333	51809.875000	10.684758	10.056498	10.932417	10.203865	10.893904	10.855336	0.628259	-0.247659	0.480893	-0.209147	-0.170578	-0.875919	-0.147367	-0.837406	-0.798838	0.728552	0.038513	0.077081	-0.690040	-0.651471	0.038568	-1.104973	0.322302	0.118413	0.286083	0.588855	0.938791	0.873684	0.931357	1.128616	0.020071	0.103743	0.662262	-0.082205	0.163941	0.382953	
76474.000000	43684.900000	23306.750000	55961.384615	27007.363636	53847.133333	51809.875000	10.684758	10.056498	10.932417	10.203865	10.893904	10.855336	0.628259	-0.247659	0.480893	-0.209147	-0.170578	-0.875919	-0.147367	-0.837406	-0.798838	0.728552	0.038513	0.077081	-0.690040	-0.651471	0.038568	-1.104973	0.322302	0.118413	0.286083	0.588855	0.938791	0.873684	0.931357	1.128616	0.020071	0.103743	0.662262	-0.082205	0.163941	0.382953	
85623.000000	43684.900000	25165.833333	49400.200000	25189.166667	53847.133333	51809.875000	10.684758	10.133243	10.807710	10.134169	10.893904	10.855336	0.551515	-0.122952	0.550588	-0.209147	-0.170578	-0.674467	-0.000927	-0.760662	-0.722094	0.673540	-0.086195	-0.047626	-0.759735	-0.721167	0.038568	-1.255494	0.965729	0.298985	0.286083	0.588855	1.302826	1.098596	1.066361	1.253011	-0.121773	-0.559613	-0.158564	-0.240888	-0.028195	0.382953	
86000.000000	43684.900000	30421.250000	49400.200000	25189.166667	53847.133333	51809.875000	10.684758	10.322897	10.807710	10.134169	10.893904	10.855336	0.361861	-0.122952	0.550588	-0.209147	-0.170578	-0.484813	0.188727	-0.571008	-0.532439	0.673540	-0.086195	-0.047626	-0.759735	-0.721167	0.038568	-1.627471	0.965729	0.298985	0.286083	0.588855	1.645542	1.389881	1.399991	1.560421	-0.121773	-0.559613	-0.158564	-0.240888	-0.028195	0.382953	
86475.000000	53306.000000	15215.388889	41811.909091	34354.000000	59708.666667	74568.000000	10.883804	9.630063	10.640936	10.444474	10.997232	11.219467	1.253742	0.242868	0.439330	-0.113428	-0.335663	-1.010874	-0.814411	-1.367170	-1.589404	0.196463	-0.356296	-0.578530	-0.552759	-0.774993	-0.222234	0.121813	2.853175	0.010729	0.755757	-0.073103	0.694920	-0.150812	-0.000575	-0.152813	-1.351889	-1.996362	-3.652979	0.230358	-0.176583	-0.674271	
86483.000000	53306.000000	13874.750000	30914.285714	15329.277778	47788.833333	18724.125000	10.883804	9.537826	10.338974	9.637520	10.774547	9.837568	1.345978	0.544830	1.246284	0.109257	1.046236	-0.801148	-0.099694	-1.236721	-0.299742	0.701454	-0.435574	0.501406	-1.137027	-0.200048	0.936979	0.302721	4.411151	2.101448	1.848438	5.468061	1.073907	0.946903	0.228903	1.937600	-0.049801	-2.418064	3.455170	-1.099912	1.408420	4.024868	
86489.000000	53306.000000	13874.750000	30914.285714	15329.277778	47788.833333	18724.125000	10.883804	9.537826	10.338974	9.637520	10.774547	9.837568	1.345978	0.544830	1.246284	0.109257	1.046236	-0.801148	-0.099694	-1.236721	-0.299742	0.701454	-0.435574	0.501406	-1.137027	-0.200048	0.936979	0.302721	4.411151	2.101448	1.848438	5.468061	1.073907	0.946903	0.228903	1.937600	-0.049801	-2.418064	3.455170	-1.099912	1.408420	4.024868	
86688.000000	53306.000000	8807.600000	39711.100000	40539.333333	58468.045455	74568.000000	10.883804	9.083370	10.589386	10.610028	10.976236	11.219467	1.800434	0.294418	0.273776	-0.092431	-0.335663	-1.506016	-1.526658	-1.892865	-2.136096	-0.020642	-0.386850	-0.630081	-0.366208	-0.609439	-0.243231	1.194065	3.119149	-0.418201	0.858785	-0.073103	-0.199829	-1.244732	-0.925350	-1.038947	-1.911680	-2.158886	-3.992285	0.655100	0.279815	-0.759386	
86779.000000	32410.600000	8807.600000	27636.714286	10602.666667	46167.928571	25318.666667	10.386241	9.083370	10.226900	9.268861	10.740041	10.139297	1.302871	0.159340	1.117380	-0.353800	0.246944	-1.143530	-0.185491	-1.656670	-1.055927	0.958040	-0.513140	0.087603	-1.471180	-0.870436	0.600743	0.218172	2.422216	1.767472	-0.423707	2.263043	0.455203	0.815130	-0.509849	0.711900	0.611790	-2.830664	0.731518	-1.860715	-0.439700	2.661859	
87329.000000	21093.375000	8807.600000	29770.769231	17947.071429	42656.857143	25460.833333	9.956714	9.083370	10.301282	9.795182	10.660943	10.144897	0.873344	-0.344568	0.161532	-0.704229	-0.188182	-1.217912	-0.711812	-1.577573	-1.061526	0.506100	-0.359661	0.156386	-0.865761	-0.349714	0.516047	-0.624277	-0.177698	-0.709012	-2.143208	0.518266	0.320791	0.006767	-0.370705	0.702824	-0.553508	-2.014262	1.184245	-0.482289	0.995821	2.318521	
87756.000000	16926.400000	8807.600000	25835.800000	6125.444444	39830.300000	19160.250000	9.736630	9.083370	10.159516	8.720207	10.592383	9.860593	0.653260	-0.422887	1.016423	-0.855753	-0.123963	-1.076146	0.363164	-1.509013	-0.777223	1.439310	-0.432867	0.298923	-1.872177	-1.140387	0.731790	-1.055939	-0.581782	1.505906	-2.886713	0.775773	0.576969	1.657793	-0.250098	1.163652	1.852716	-2.403665	2.122429	-2.773710	-1.183896	3.193086	
87801.000000	16926.400000	11972.000000	25835.800000	454.000000	39830.300000	19160.250000	9.736630	9.390326	10.159516	6.118097	10.592383	9.860593	0.346304	-0.422887	3.618533	-0.855753	-0.123963	-0.769191	3.272229	-1.202057	-0.470267	4.041419	-0.432867	0.298923	-4.474286	-3.742496	0.731790	-1.657984	-0.581782	8.247652	-2.886713	0.775773	1.131656	6.125747	0.289882	1.661196	8.562096	-2.403665	2.122429	-8.698227	-8.357368	3.193086	
