Position	iES_POP1	iES_POP2	iES_POP3	iES_POP4	iES_POP5	iES_POP6	log(iES_POP1)	log(iES_POP2)	log(iES_POP3)	log(iES_POP4)	log(iES_POP5)	log(iES_POP6)	lnRsb(POP1/POP2)	lnRsb(POP1/POP3)	lnRsb(POP1/POP4)	lnRsb(POP1/POP5)	lnRsb(POP2/POP3)	lnRsb(POP2/POP4)	lnRsb(POP2/POP5)	lnRsb(POP3/POP4)	lnRsb(POP3/POP5)	lnRsb(POP4/POP5)	lnRsbN(POP1/POP2)	lnRsbN(POP1/POP3)	lnRsbN(POP1/POP4)	lnRsbN(POP1/POP5)	lnRsbN(POP1/POP6)	lnRsbN(POP2/POP3)	lnRsbN(POP2/POP4)	lnRsbN(POP2/POP5)	lnRsbN(POP2/POP6)	lnRsbN(POP3/POP4)	lnRsbN(POP3/POP5)	lnRsbN(POP3/POP6)	lnRsbN(POP4/POP5)	lnRsbN(POP4/POP6)	lnRsbN(POP5/POP6)	
54952.000000	41992.700000	17178.285714	57301.133333	29482.409091	55604.200000	56164.500000	10.645251	9.751401	10.956076	10.291549	10.926014	10.936040	0.893850	-0.310825	0.353702	-0.280763	-0.290789	-1.204674	-0.540148	-1.174613	-1.184639	0.664527	0.030062	0.020036	-0.634465	-0.644491	-0.010026	-0.619106	-0.249307	-0.404300	-0.347349	-0.291872	0.201923	0.066775	0.111163	-0.045247	-0.452500	-0.387620	-0.237319	0.196729	-0.150308	-0.175907	
55097.000000	41992.700000	14131.833333	57301.133333	27325.625000	55604.200000	56164.500000	10.645251	9.556185	10.956076	10.215580	10.926014	10.936040	1.089066	-0.310825	0.429671	-0.280763	-0.290789	-1.399890	-0.659395	-1.369829	-1.379855	0.740495	0.030062	0.020036	-0.710434	-0.720460	-0.010026	-0.280006	-0.249307	-0.302721	-0.347349	-0.291872	-0.021393	-0.077173	-0.108075	-0.175722	-0.171496	-0.387620	-0.237319	-0.128881	-0.233583	-0.175907	
55128.000000	41992.700000	15853.500000	57301.133333	27325.625000	55604.200000	56164.500000	10.645251	9.671146	10.956076	10.215580	10.926014	10.936040	0.974105	-0.310825	0.429671	-0.280763	-0.290789	-1.284930	-0.544435	-1.254868	-1.264895	0.740495	0.030062	0.020036	-0.710434	-0.720460	-0.010026	-0.479698	-0.249307	-0.302721	-0.347349	-0.291872	0.110115	0.061600	0.021032	-0.098887	-0.171496	-0.387620	-0.237319	-0.128881	-0.233583	-0.175907	
56327.000000	41992.700000	14414.000000	57301.133333	27325.625000	55604.200000	56164.500000	10.645251	9.575955	10.956076	10.215580	10.926014	10.936040	1.069296	-0.310825	0.429671	-0.280763	-0.290789	-1.380120	-0.639625	-1.350059	-1.360085	0.740495	0.030062	0.020036	-0.710434	-0.720460	-0.010026	-0.314348	-0.249307	-0.302721	-0.347349	-0.291872	0.001223	-0.053308	-0.085872	-0.162508	-0.171496	-0.387620	-0.237319	-0.128881	-0.233583	-0.175907	
57019.000000	41992.700000	14414.000000	57301.133333	27325.625000	55604.200000	56164.500000	10.645251	9.575955	10.956076	10.215580	10.926014	10.936040	1.069296	-0.310825	0.429671	-0.280763	-0.290789	-1.380120	-0.639625	-1.350059	-1.360085	0.740495	0.030062	0.020036	-0.710434	-0.720460	-0.010026	-0.314348	-0.249307	-0.302721	-0.347349	-0.291872	0.001223	-0.053308	-0.085872	-0.162508	-0.171496	-0.387620	-0.237319	-0.128881	-0.233583	-0.175907	
57836.000000	51742.375000	23609.500000	57301.133333	32191.950000	55604.200000	56164.500000	10.854032	10.069404	10.956076	10.379472	10.926014	10.936040	0.784628	-0.102043	0.474561	-0.071982	-0.082008	-0.886671	-0.310067	-0.856610	-0.866636	0.576604	0.030062	0.020036	-0.546542	-0.556568	-0.010026	-0.808829	0.040027	-0.242699	-0.065642	-0.151256	0.565699	0.344515	0.468297	0.167293	-0.777720	-0.387620	-0.237319	0.573574	-0.053931	-0.175907	
57847.000000	41470.400000	12104.750000	57301.133333	26890.375000	55604.200000	56164.500000	10.632735	9.401353	10.956076	10.199524	10.926014	10.936040	1.231382	-0.323340	0.433212	-0.293279	-0.303305	-1.554722	-0.798170	-1.524661	-1.534687	0.756552	0.030062	0.020036	-0.726490	-0.736516	-0.010026	-0.032797	-0.266652	-0.297987	-0.364236	-0.300302	-0.198512	-0.244695	-0.281960	-0.279205	-0.112104	-0.387620	-0.237319	-0.197700	-0.251183	-0.175907	
58601.000000	51742.375000	17128.571429	61105.142857	32191.950000	55604.200000	56164.500000	10.854032	9.748503	11.020351	10.379472	10.926014	10.936040	1.105529	-0.166319	0.474561	-0.071982	-0.082008	-1.271848	-0.630969	-1.177511	-1.187537	0.640880	0.094337	0.084311	-0.546542	-0.556568	-0.010026	-0.251409	-0.049048	-0.242699	-0.065642	-0.151256	0.125080	-0.042858	0.107908	-0.047184	-0.539968	-0.066275	-0.177257	0.573574	-0.053931	-0.175907	
58650.000000	51742.375000	28755.000000	61105.142857	35368.722222	55604.200000	56164.500000	10.854032	10.266567	11.020351	10.473583	10.926014	10.936040	0.587465	-0.166319	0.380449	-0.071982	-0.082008	-0.753784	-0.207016	-0.659447	-0.669473	0.546768	0.094337	0.084311	-0.452431	-0.462457	-0.010026	-1.151309	-0.049048	-0.368536	-0.065642	-0.151256	0.717714	0.468912	0.689722	0.299068	-0.888080	-0.066275	-0.177257	0.976945	0.049230	-0.175907	
58703.000000	51742.375000	19179.000000	61105.142857	31855.200000	55604.200000	56164.500000	10.854032	9.861571	11.020351	10.368956	10.926014	10.936040	0.992461	-0.166319	0.485076	-0.071982	-0.082008	-1.158780	-0.507385	-1.064443	-1.074469	0.651395	0.094337	0.084311	-0.557058	-0.567084	-0.010026	-0.447813	-0.049048	-0.228638	-0.065642	-0.151256	0.254423	0.106325	0.234890	0.028386	-0.501071	-0.066275	-0.177257	0.528502	-0.065458	-0.175907	
58704.000000	41396.300000	14407.812500	57032.266667	26548.000000	55604.200000	56164.500000	10.630947	9.575526	10.951372	10.186710	10.926014	10.936040	1.055421	-0.320426	0.444237	-0.295067	-0.305093	-1.375847	-0.611184	-1.350488	-1.360514	0.764663	0.025358	0.015332	-0.739304	-0.749330	-0.010026	-0.338449	-0.262612	-0.283245	-0.366649	-0.301506	0.006112	-0.018975	-0.086355	-0.162795	-0.082103	-0.411134	-0.241714	-0.252622	-0.265229	-0.175907	
58713.000000	41396.300000	12850.833333	57032.266667	26548.000000	55604.200000	56164.500000	10.630947	9.461164	10.951372	10.186710	10.926014	10.936040	1.169783	-0.320426	0.444237	-0.295067	-0.305093	-1.490209	-0.725546	-1.464850	-1.474876	0.764663	0.025358	0.015332	-0.739304	-0.749330	-0.010026	-0.139797	-0.262612	-0.283245	-0.366649	-0.301506	-0.124712	-0.157026	-0.214789	-0.239230	-0.082103	-0.411134	-0.241714	-0.252622	-0.265229	-0.175907	
58718.000000	51742.375000	16572.785714	61105.142857	31855.200000	55604.200000	56164.500000	10.854032	9.715517	11.020351	10.368956	10.926014	10.936040	1.138515	-0.166319	0.485076	-0.071982	-0.082008	-1.304834	-0.653439	-1.210497	-1.220523	0.651395	0.094337	0.084311	-0.557058	-0.567084	-0.010026	-0.194111	-0.049048	-0.228638	-0.065642	-0.151256	0.087346	-0.069983	0.070863	-0.069231	-0.501071	-0.066275	-0.177257	0.528502	-0.065458	-0.175907	
59102.000000	41432.600000	14915.062500	58853.300000	31418.363636	55604.200000	56164.500000	10.631823	9.610127	10.982803	10.355148	10.926014	10.936040	1.021696	-0.350980	0.276675	-0.294191	-0.304217	-1.372676	-0.745021	-1.315887	-1.325913	0.627655	0.056789	0.046763	-0.570866	-0.580892	-0.010026	-0.397030	-0.304955	-0.507293	-0.365467	-0.300916	0.009738	-0.180536	-0.047496	-0.139669	-0.588884	-0.253996	-0.212344	0.469320	-0.080594	-0.175907	
59105.000000	51742.375000	29537.625000	58853.300000	34540.850000	55604.200000	56164.500000	10.854032	10.293420	10.982803	10.449898	10.926014	10.936040	0.560612	-0.128771	0.404134	-0.071982	-0.082008	-0.689383	-0.156478	-0.632594	-0.642620	0.532905	0.056789	0.046763	-0.476116	-0.486142	-0.010026	-1.197954	0.002987	-0.336867	-0.065642	-0.151256	0.791385	0.529919	0.719879	0.317016	-0.939358	-0.253996	-0.212344	0.875428	0.023268	-0.175907	
59324.000000	46798.500000	20856.000000	58853.300000	32121.772727	55604.200000	56164.500000	10.753606	9.945397	10.982803	10.377289	10.926014	10.936040	0.808209	-0.229197	0.376317	-0.172408	-0.182434	-1.037406	-0.431892	-0.980617	-0.990643	0.605514	0.056789	0.046763	-0.548725	-0.558751	-0.010026	-0.767866	-0.136185	-0.374061	-0.201146	-0.218894	0.393267	0.197455	0.329030	0.084412	-0.670784	-0.253996	-0.212344	0.564220	-0.056323	-0.175907	
59350.000000	46798.500000	21261.500000	58853.300000	30086.583333	55604.200000	56164.500000	10.753606	9.964653	10.982803	10.311835	10.926014	10.936040	0.788953	-0.229197	0.441772	-0.172408	-0.182434	-1.018150	-0.347181	-0.961361	-0.971387	0.670969	0.056789	0.046763	-0.614179	-0.624206	-0.010026	-0.801315	-0.136185	-0.286541	-0.201146	-0.218894	0.415295	0.299713	0.350656	0.097282	-0.428671	-0.253996	-0.212344	0.283675	-0.128072	-0.175907	
66868.000000	46798.500000	25760.625000	58853.300000	30086.583333	55604.200000	56164.500000	10.753606	10.156602	10.982803	10.311835	10.926014	10.936040	0.597004	-0.229197	0.441772	-0.172408	-0.182434	-0.826201	-0.155232	-0.769412	-0.779438	0.670969	0.056789	0.046763	-0.614179	-0.624206	-0.010026	-1.134740	-0.136185	-0.286541	-0.201146	-0.218894	0.634874	0.531423	0.566225	0.225573	-0.428671	-0.253996	-0.212344	0.283675	-0.128072	-0.175907	
66892.000000	46798.500000	24822.000000	58853.300000	30086.583333	55604.200000	56164.500000	10.753606	10.119486	10.982803	10.311835	10.926014	10.936040	0.634121	-0.229197	0.441772	-0.172408	-0.182434	-0.863318	-0.192349	-0.806528	-0.816555	0.670969	0.056789	0.046763	-0.614179	-0.624206	-0.010026	-1.070266	-0.136185	-0.286541	-0.201146	-0.218894	0.592414	0.486617	0.524541	0.200765	-0.428671	-0.253996	-0.212344	0.283675	-0.128072	-0.175907	
66930.000000	46798.500000	19862.200000	58853.300000	33710.600000	55604.200000	56164.500000	10.753606	9.896574	10.982803	10.425568	10.926014	10.936040	0.857033	-0.229197	0.328039	-0.172408	-0.182434	-1.086229	-0.528994	-1.029440	-1.039466	0.557236	0.056789	0.046763	-0.500446	-0.510473	-0.010026	-0.683058	-0.136185	-0.438615	-0.201146	-0.218894	0.337416	0.080240	0.274199	0.051780	-0.849362	-0.253996	-0.212344	0.771145	-0.003402	-0.175907	
66938.000000	46798.500000	27265.214286	58853.300000	29698.625000	55604.200000	56164.500000	10.753606	10.213367	10.982803	10.298856	10.926014	10.936040	0.540239	-0.229197	0.454750	-0.172408	-0.182434	-0.769436	-0.085489	-0.712647	-0.722673	0.683947	0.056789	0.046763	-0.627158	-0.637184	-0.010026	-1.233342	-0.136185	-0.269187	-0.201146	-0.218894	0.699809	0.615612	0.629975	0.263512	-0.380665	-0.253996	-0.212344	0.228048	-0.142299	-0.175907	
67135.000000	46798.500000	31783.333333	58853.300000	31698.545455	55604.200000	56164.500000	10.753606	10.366697	10.982803	10.364026	10.926014	10.936040	0.386909	-0.229197	0.389580	-0.172408	-0.182434	-0.616106	0.002671	-0.559317	-0.569343	0.618777	0.056789	0.046763	-0.561988	-0.572014	-0.010026	-1.499684	-0.136185	-0.356327	-0.201146	-0.218894	0.875210	0.722034	0.802173	0.365991	-0.621724	-0.253996	-0.212344	0.507373	-0.070862	-0.175907	
67156.000000	49446.250000	19806.900000	58853.300000	40837.285714	55604.200000	57174.000000	10.808641	9.893786	10.982803	10.617351	10.926014	10.953855	0.914856	-0.174162	0.191291	-0.117373	-0.145213	-1.089018	-0.723565	-1.032228	-1.060069	0.365452	0.056789	0.028949	-0.308663	-0.336504	-0.027841	-0.582617	-0.059916	-0.621462	-0.126887	-0.193825	0.334227	-0.154635	0.271068	0.038010	-1.558755	-0.253996	-0.228990	1.593147	0.187296	-0.193745	
67167.000000	43684.900000	19806.900000	58853.300000	40837.285714	55604.200000	57174.000000	10.684758	9.893786	10.982803	10.617351	10.926014	10.953855	0.790972	-0.298045	0.067407	-0.241256	-0.269097	-1.089018	-0.723565	-1.032228	-1.060069	0.365452	0.056789	0.028949	-0.308663	-0.336504	-0.027841	-0.797808	-0.231597	-0.787108	-0.294043	-0.277262	0.334227	-0.154635	0.271068	0.038010	-1.558755	-0.253996	-0.228990	1.593147	0.187296	-0.193745	
70077.000000	43684.900000	27662.785714	58853.300000	32302.045455	55604.200000	43908.666667	10.684758	10.227843	10.982803	10.382886	10.926014	10.689867	0.456914	-0.298045	0.301872	-0.241256	-0.005109	-0.754960	-0.155043	-0.698171	-0.462024	0.599917	0.056789	0.292936	-0.543128	-0.306981	0.236147	-1.378081	-0.231597	-0.473603	-0.294043	-0.099463	0.716369	0.531652	0.646233	0.437719	-0.691485	-0.253996	0.017695	0.588207	0.219657	0.070585	
70093.000000	43684.900000	31783.333333	58853.300000	32302.045455	55604.200000	43908.666667	10.684758	10.366697	10.982803	10.382886	10.926014	10.689867	0.318060	-0.298045	0.301872	-0.241256	-0.005109	-0.616106	-0.016189	-0.559317	-0.323170	0.599917	0.056789	0.292936	-0.543128	-0.306981	0.236147	-1.619277	-0.231597	-0.473603	-0.294043	-0.099463	0.875210	0.699268	0.802173	0.530524	-0.691485	-0.253996	0.017695	0.588207	0.219657	0.070585	
70219.000000	43684.900000	19432.600000	58853.300000	27463.181818	57439.461538	43908.666667	10.684758	9.874707	10.982803	10.220602	10.958487	10.689867	0.810050	-0.298045	0.464156	-0.273729	-0.005109	-1.108096	-0.345894	-1.083779	-0.815160	0.762202	0.024316	0.292936	-0.737885	-0.469265	0.268620	-0.764668	-0.231597	-0.256611	-0.337858	-0.099463	0.312403	0.301267	0.213174	0.201698	-0.091207	-0.416344	0.017695	-0.246540	0.041767	0.103100	
70257.000000	43684.900000	19432.600000	58853.300000	27463.181818	54479.464286	43908.666667	10.684758	9.874707	10.982803	10.220602	10.905579	10.689867	0.810050	-0.298045	0.464156	-0.220821	-0.005109	-1.108096	-0.345894	-1.030872	-0.815160	0.762202	0.077224	0.292936	-0.684978	-0.469265	0.215712	-0.764668	-0.231597	-0.256611	-0.266470	-0.099463	0.312403	0.301267	0.272592	0.201698	-0.091207	-0.151833	0.017695	-0.019773	0.041767	0.050124	
71324.000000	43684.900000	24132.125000	58853.300000	28788.181818	51877.300000	43908.666667	10.684758	10.091299	10.982803	10.267720	10.856637	10.689867	0.593459	-0.298045	0.417038	-0.171879	-0.005109	-0.891504	-0.176421	-0.765337	-0.598568	0.715083	0.126167	0.292936	-0.588916	-0.422147	0.166770	-1.140898	-0.231597	-0.319614	-0.200432	-0.099463	0.560171	0.505845	0.570801	0.346459	-0.265495	0.092855	0.017695	0.391955	0.093417	0.001118	
71345.000000	43684.900000	31783.333333	58853.300000	28788.181818	51877.300000	43908.666667	10.684758	10.366697	10.982803	10.267720	10.856637	10.689867	0.318060	-0.298045	0.417038	-0.171879	-0.005109	-0.616106	0.098977	-0.489939	-0.323170	0.715083	0.126167	0.292936	-0.588916	-0.422147	0.166770	-1.619277	-0.231597	-0.319614	-0.200432	-0.099463	0.875210	0.838289	0.880088	0.530524	-0.265495	0.092855	0.017695	0.391955	0.093417	0.001118	
71431.000000	43684.900000	31783.333333	58853.300000	28788.181818	51877.300000	43908.666667	10.684758	10.366697	10.982803	10.267720	10.856637	10.689867	0.318060	-0.298045	0.417038	-0.171879	-0.005109	-0.616106	0.098977	-0.489939	-0.323170	0.715083	0.126167	0.292936	-0.588916	-0.422147	0.166770	-1.619277	-0.231597	-0.319614	-0.200432	-0.099463	0.875210	0.838289	0.880088	0.530524	-0.265495	0.092855	0.017695	0.391955	0.093417	0.001118	
73636.000000	43684.900000	31783.333333	58853.300000	27511.375000	51877.300000	43908.666667	10.684758	10.366697	10.982803	10.222355	10.856637	10.689867	0.318060	-0.298045	0.462403	-0.171879	-0.005109	-0.616106	0.144342	-0.489939	-0.323170	0.760448	0.126167	0.292936	-0.634282	-0.467512	0.166770	-1.619277	-0.231597	-0.258955	-0.200432	-0.099463	0.875210	0.893052	0.880088	0.530524	-0.097692	0.092855	0.017695	0.197514	0.043689	0.001118	
75311.000000	43684.900000	26076.625000	58853.300000	27511.375000	51877.300000	43908.666667	10.684758	10.168795	10.982803	10.222355	10.856637	10.689867	0.515963	-0.298045	0.462403	-0.171879	-0.005109	-0.814009	-0.053560	-0.687842	-0.521072	0.760448	0.126167	0.292936	-0.634282	-0.467512	0.166770	-1.275511	-0.231597	-0.258955	-0.200432	-0.099463	0.648821	0.654155	0.657832	0.398253	-0.097692	0.092855	0.017695	0.197514	0.043689	0.001118	
75324.000000	43684.900000	24392.555556	58853.300000	27511.375000	51877.300000	43908.666667	10.684758	10.102033	10.982803	10.222355	10.856637	10.689867	0.582725	-0.298045	0.462403	-0.171879	-0.005109	-0.880770	-0.120322	-0.754603	-0.587834	0.760448	0.126167	0.292936	-0.634282	-0.467512	0.166770	-1.159544	-0.231597	-0.258955	-0.200432	-0.099463	0.572450	0.573565	0.582856	0.353633	-0.097692	0.092855	0.017695	0.197514	0.043689	0.001118	
76450.000000	43684.900000	22945.750000	58581.821429	27511.375000	51877.300000	43908.666667	10.684758	10.040888	10.978180	10.222355	10.856637	10.689867	0.643870	-0.293422	0.462403	-0.171879	-0.005109	-0.937292	-0.181467	-0.815749	-0.648979	0.755825	0.121543	0.288313	-0.634282	-0.467512	0.166770	-1.053332	-0.225190	-0.258955	-0.200432	-0.099463	0.507792	0.499754	0.514187	0.312766	-0.114794	0.069740	0.013374	0.197514	0.043689	0.001118	
76471.000000	43684.900000	22945.750000	55131.961538	26440.272727	51877.300000	43908.666667	10.684758	10.040888	10.917485	10.182644	10.856637	10.689867	0.643870	-0.232727	0.502114	-0.171879	-0.005109	-0.876597	-0.141756	-0.815749	-0.648979	0.734841	0.060848	0.227618	-0.673993	-0.507223	0.166770	-1.053332	-0.141078	-0.205857	-0.200432	-0.099463	0.577224	0.547691	0.514187	0.312766	-0.192411	-0.233703	-0.043343	0.027308	0.000159	0.001118	
76474.000000	43684.900000	22945.750000	55131.961538	26440.272727	51877.300000	43908.666667	10.684758	10.040888	10.917485	10.182644	10.856637	10.689867	0.643870	-0.232727	0.502114	-0.171879	-0.005109	-0.876597	-0.141756	-0.815749	-0.648979	0.734841	0.060848	0.227618	-0.673993	-0.507223	0.166770	-1.053332	-0.141078	-0.205857	-0.200432	-0.099463	0.577224	0.547691	0.514187	0.312766	-0.192411	-0.233703	-0.043343	0.027308	0.000159	0.001118	
85623.000000	43684.900000	24764.722222	48472.900000	24649.541667	51877.300000	43908.666667	10.684758	10.117175	10.788760	10.112514	10.856637	10.689867	0.567582	-0.104002	0.572244	-0.171879	-0.005109	-0.671585	0.004662	-0.739461	-0.572692	0.676247	-0.067876	0.098893	-0.744123	-0.577353	0.166770	-1.185846	0.037312	-0.112085	-0.200432	-0.099463	0.811745	0.724437	0.599861	0.363753	-0.409149	-0.877260	-0.163630	-0.273276	-0.076715	0.001118	
86000.000000	43684.900000	29819.583333	48472.900000	24649.541667	51877.300000	43908.666667	10.684758	10.302921	10.788760	10.112514	10.856637	10.689867	0.381837	-0.104002	0.572244	-0.171879	-0.005109	-0.485840	0.190407	-0.553716	-0.386946	0.676247	-0.067876	0.098893	-0.744123	-0.577353	0.166770	-1.508494	0.037312	-0.112085	-0.200432	-0.099463	1.024227	0.948658	0.808463	0.487898	-0.409149	-0.877260	-0.163630	-0.273276	-0.076715	0.001118	
86475.000000	53306.000000	33314.000000	57047.000000	15165.000000	61491.250000	NA	10.883804	10.413733	10.951631	9.626745	11.026650	NA	0.470071	-0.067827	1.257059	-0.142846	NA	-0.537898	0.786988	-0.612917	NA	1.324885	-0.075019	NA	-1.399905	NA	NA	-1.355228	0.087445	0.803588	-0.161258	NA	0.964675	1.668815	0.741977	NA	1.990121	-0.912971	NA	-3.084019	NA	NA	
86483.000000	53306.000000	6992.900000	12071.214286	1693.888889	6584.933333	6.000000	10.883804	8.852651	9.398579	7.434782	8.792539	1.791759	2.031154	1.485225	3.449022	2.091265	9.092045	-0.545928	1.417868	0.060111	7.060891	1.963797	0.606039	7.606819	-1.357757	5.643023	7.000780	1.356442	2.239697	3.734485	2.853209	6.027585	0.955489	2.430377	1.497824	5.465728	4.353410	2.491971	6.852204	-2.903370	6.741825	6.843994	
86489.000000	53306.000000	6992.900000	12071.214286	1693.888889	6584.933333	6.000000	10.883804	8.852651	9.398579	7.434782	8.792539	1.791759	2.031154	1.485225	3.449022	2.091265	9.092045	-0.545928	1.417868	0.060111	7.060891	1.963797	0.606039	7.606819	-1.357757	5.643023	7.000780	1.356442	2.239697	3.734485	2.853209	6.027585	0.955489	2.430377	1.497824	5.465728	4.353410	2.491971	6.852204	-2.903370	6.741825	6.843994	
86688.000000	53306.000000	17318.000000	61597.000000	NA	49612.000000	NA	10.883804	9.759502	11.028368	NA	10.811988	NA	1.124302	-0.144564	NA	0.071816	NA	-1.268867	NA	-1.052486	NA	NA	0.216380	NA	NA	NA	NA	-0.218799	-0.018900	NA	0.128384	NA	0.128490	NA	0.248317	NA	NA	0.543877	NA	NA	NA	NA	
86779.000000	32410.600000	4310.850000	915.285714	646.125000	968.642857	648.500000	10.386241	8.368890	6.819236	6.470993	6.875896	6.474662	2.017350	3.567005	3.915248	3.510345	3.911579	1.549654	1.897897	1.492994	1.894228	0.348243	-0.056660	0.344574	-0.404903	-0.003669	0.401234	1.332465	5.124672	4.357881	4.767963	2.538475	3.352711	3.009840	3.107028	2.012542	-1.622410	-0.821182	0.065948	1.180654	0.552136	0.235886	
87329.000000	21093.375000	4310.850000	1000.846154	911.214286	1002.357143	884.500000	9.956714	8.368890	6.908601	6.814778	6.910110	6.785023	1.587824	3.048113	3.141936	3.046605	3.171692	1.460289	1.554112	1.458781	1.583868	0.093823	-0.001509	0.123579	-0.095332	0.029756	0.125087	0.586359	4.405581	3.323877	4.142242	2.040152	3.250483	2.594843	3.068604	1.805109	-2.563493	-0.545455	-0.140563	2.507506	0.588775	-0.040619	
87756.000000	16926.400000	4310.850000	901.866667	597.833333	952.766667	675.833333	9.736630	8.368890	6.804467	6.393312	6.859370	6.515946	1.367739	2.932163	3.343318	2.877260	3.220683	1.564424	1.975578	1.509520	1.852944	0.411155	-0.054903	0.288520	-0.466058	-0.122634	0.343424	0.204062	4.244895	3.593147	3.913746	2.073149	3.369606	3.103612	3.125588	1.984949	-1.389705	-0.812401	0.013568	0.918537	0.421731	0.178001	
87801.000000	16926.400000	5710.500000	901.866667	454.000000	952.766667	675.833333	9.736630	8.650062	6.804467	6.118097	6.859370	6.515946	1.086568	2.932163	3.618533	2.877260	3.220683	1.845595	2.531965	1.790692	2.134115	0.686369	-0.054903	0.288520	-0.741273	-0.397849	0.343424	-0.284345	4.244895	3.961140	3.913746	2.073149	3.691250	3.775249	3.441358	2.172872	-0.371705	-0.812401	0.013568	-0.261060	0.120051	0.178001	
